"subid","trial","knowledge","true_state","utterance","goal","goal_prob"
"30X31N",1,"unknown","good","terrible","mean",0.925
"30X31N",2,"unknown","terrible","bad","mean",0.15
"30X31N",3,"unknown","good","good","mean",0.05
"30X31N",4,"unknown","amazing","bad","mean",0.975
"30X31N",5,"unknown","bad","amazing","mean",0.05
"30X31N",6,"unknown","bad","bad","mean",0.225
"30X31N",7,"unknown","okay","terrible","mean",0.825
"30X31N",8,"unknown","terrible","good","mean",0.075
"30X31N",9,"unknown","amazing","amazing","mean",0.05
"30X31N",10,"unknown","okay","okay","mean",0.075
"30X31N",11,"unknown","terrible","terrible","mean",0.35
"30X31N",12,"unknown","bad","okay","mean",0.05
"30X31N",13,"unknown","amazing","good","mean",0.725
"30X31N",14,"unknown","terrible","okay","mean",0.2
"30X31N",15,"unknown","good","okay","mean",0.7
"30X31N",16,"unknown","good","amazing","mean",0.05
"30X31N",17,"unknown","amazing","terrible","mean",0.95
"30X31N",18,"unknown","okay","good","mean",0.025
"30X31N",19,"unknown","bad","good","mean",0.075
"30X31N",20,"unknown","bad","terrible","mean",0.25
"30X31N",21,"unknown","amazing","okay","mean",0.65
"30X31N",22,"unknown","good","bad","mean",0.975
"30X31N",23,"unknown","terrible","amazing","mean",0.05
"30X31N",24,"unknown","okay","amazing","mean",0.05
"30X31N",25,"unknown","okay","bad","mean",0.95
"3180JW",1,"unknown","okay","okay","honest",0.95
"3180JW",2,"unknown","amazing","amazing","honest",0.9
"3180JW",3,"unknown","okay","good","honest",0.425
"3180JW",4,"unknown","amazing","okay","honest",0.5
"3180JW",5,"unknown","amazing","good","honest",0.5
"3180JW",6,"unknown","terrible","bad","honest",0.95
"3180JW",7,"unknown","good","amazing","honest",0.4
"3180JW",8,"unknown","good","okay","honest",0.5
"3180JW",9,"unknown","terrible","terrible","honest",0.9
"3180JW",10,"unknown","bad","okay","honest",0.275
"3180JW",11,"unknown","bad","amazing","honest",0.25
"3180JW",12,"unknown","good","good","honest",0.85
"3180JW",13,"unknown","good","bad","honest",0.075
"3180JW",14,"unknown","okay","bad","honest",0.3
"3180JW",15,"unknown","okay","terrible","honest",0.15
"3180JW",16,"unknown","terrible","good","honest",0.3
"3180JW",17,"unknown","terrible","amazing","honest",0.15
