"state","utterance","judgment","cih","cil"
"1","terrible",0.931034482758621,0.0689655172413793,0.103448275862069
"2","terrible",0.344827586206897,0.172413793103448,0.172413793103448
"3","terrible",0.0344827586206897,0.0689655172413793,0.0344827586206897
"4","terrible",0,0,0
"5","terrible",0.0344827586206897,0.0689655172413793,0.0344827586206897
"1","bad",0.879310344827586,0.103448275862069,0.120689655172414
"2","bad",0.862068965517241,0.103448275862069,0.137931034482759
"3","bad",0.0344827586206897,0.0689655172413793,0.0344827586206897
"4","bad",0.0689655172413793,0.103448275862069,0.0689655172413793
"5","bad",0.0344827586206897,0.0689655172413793,0.0344827586206897
"1","okay",0,0,0
"2","okay",0.258620689655172,0.155172413793103,0.155172413793103
"3","okay",1,0,0
"4","okay",0.603448275862069,0.172413793103448,0.189655172413793
"5","okay",0.362068965517241,0.189655172413793,0.172413793103448
"1","good",0.0344827586206897,0.0689655172413793,0.0344827586206897
"2","good",0.0689655172413793,0.103448275862069,0.0689655172413793
"3","good",0.568965517241379,0.155172413793103,0.172413793103448
"4","good",0.96551724137931,0.0344827586206896,0.0689655172413793
"5","good",0.931034482758621,0.0689655172413793,0.103448275862069
"1","amazing",0.0344827586206897,0.0689655172413793,0.0344827586206897
"2","amazing",0,0,0
"3","amazing",0.0689655172413793,0.103448275862069,0.0689655172413793
"4","amazing",0.637931034482759,0.155172413793103,0.189655172413793
"5","amazing",1,0,0
