"subid","goal","true_state","utterance"
"4","informative","5","not_amazing"
"4","no_goal","5","not_amazing"
"4","social","1","not_terrible"
"4","both","3","not_okay"
"4","social","5","not_amazing"
"4","informative","3","yes_good"
"4","informative","1","not_terrible"
"4","informative","4","not_good"
"4","no_goal","2","not_okay"
"4","social","4","not_good"
"4","informative","2","yes_good"
"4","social","3","yes_bad"
"4","both","5","not_amazing"
"4","no_goal","3","not_okay"
"4","both","2","yes_terrible"
"4","no_goal","4","not_good"
"4","both","4","yes_bad"
"4","no_goal","1","not_terrible"
"4","social","2","yes_bad"
"4","both","1","not_okay"
"5","both","2","yes_terrible"
"5","no_goal","1","not_terrible"
"5","no_goal","5","not_amazing"
"5","no_goal","2","not_bad"
"5","informative","3","not_okay"
"5","informative","4","not_good"
"5","social","4","not_good"
"5","social","2","not_okay"
"5","social","5","not_amazing"
"5","social","1","yes_bad"
"5","informative","2","not_bad"
"5","informative","5","not_amazing"
"5","both","1","not_terrible"
"5","social","3","not_good"
"5","both","5","not_amazing"
"5","no_goal","3","not_okay"
"5","both","4","not_good"
"5","both","3","not_okay"
"5","no_goal","4","not_good"
"5","informative","1","not_terrible"
"16","both","5","not_amazing"
"16","both","3","not_okay"
"16","both","4","not_good"
"16","social","2","yes_amazing"
"16","both","2","yes_good"
"16","social","5","not_amazing"
"16","social","4","not_good"
"16","informative","5","not_amazing"
"16","no_goal","1","not_terrible"
"16","no_goal","5","not_amazing"
"16","social","1","yes_terrible"
"16","informative","2","not_okay"
"16","no_goal","3","not_okay"
"16","informative","4","not_good"
"16","no_goal","4","not_good"
"16","informative","3","not_okay"
"16","informative","1","not_terrible"
"16","no_goal","2","yes_good"
"16","both","1","yes_good"
"16","social","3","not_good"
"18","social","2","not_amazing"
"18","no_goal","1","not_terrible"
"18","both","1","yes_bad"
"18","informative","4","not_good"
"18","no_goal","3","not_okay"
"18","no_goal","2","not_bad"
"18","both","3","not_okay"
"18","informative","1","not_terrible"
"18","no_goal","4","not_good"
"18","both","4","not_good"
"18","informative","2","yes_good"
"18","both","2","yes_terrible"
"18","no_goal","5","not_amazing"
"18","informative","5","not_amazing"
"18","both","5","not_amazing"
"18","social","1","not_amazing"
"18","social","4","not_amazing"
"18","informative","3","not_okay"
"18","social","3","not_amazing"
"18","social","5","not_amazing"
"24","social","2","not_good"
"24","both","4","not_amazing"
"24","informative","5","not_amazing"
"24","no_goal","4","not_amazing"
"24","no_goal","5","not_amazing"
"24","informative","4","not_good"
"24","no_goal","3","not_good"
"24","both","5","not_amazing"
"24","no_goal","2","not_okay"
"24","informative","3","not_okay"
"24","social","1","not_good"
"24","both","1","yes_good"
"24","no_goal","1","not_okay"
"24","informative","1","not_terrible"
"24","social","3","not_good"
"24","social","5","not_amazing"
"24","both","2","yes_good"
"24","social","4","not_amazing"
"24","both","3","not_good"
"24","informative","2","yes_good"
"28","no_goal","2","yes_amazing"
"28","informative","1","yes_good"
"28","social","2","yes_good"
"28","both","5","not_amazing"
"28","informative","4","not_good"
"28","both","1","yes_good"
"28","both","2","yes_good"
"28","both","3","not_okay"
"28","both","4","not_good"
"28","social","5","not_amazing"
"28","social","1","not_bad"
"28","informative","3","not_okay"
"28","no_goal","1","not_terrible"
"28","social","4","not_good"
"28","informative","5","not_amazing"
"28","no_goal","5","not_amazing"
"28","social","3","not_okay"
"28","informative","2","yes_good"
"28","no_goal","3","not_okay"
"28","no_goal","4","not_good"
"42","no_goal","3","not_good"
"42","both","1","yes_bad"
"42","no_goal","2","not_okay"
"42","informative","4","not_amazing"
"42","both","3","not_good"
"42","social","5","not_amazing"
"42","social","4","not_good"
"42","no_goal","1","yes_bad"
"42","informative","2","yes_bad"
"42","both","4","not_amazing"
"42","social","1","yes_bad"
"42","both","5","not_amazing"
"42","social","2","yes_bad"
"42","social","3","not_good"
"42","no_goal","5","not_amazing"
"42","no_goal","4","not_amazing"
"42","informative","5","not_amazing"
"42","informative","3","not_good"
"42","informative","1","yes_terrible"
"42","both","2","yes_bad"
"43","no_goal","5","not_amazing"
"43","both","3","not_okay"
"43","social","3","not_okay"
"43","no_goal","1","not_bad"
"43","informative","5","not_amazing"
"43","both","5","not_amazing"
"43","both","1","not_bad"
"43","no_goal","3","not_okay"
"43","social","2","not_okay"
"43","no_goal","2","not_bad"
"43","both","4","not_good"
"43","informative","1","yes_good"
"43","informative","2","not_bad"
"43","informative","4","not_good"
"43","both","2","yes_terrible"
"43","no_goal","4","not_good"
"43","informative","3","not_okay"
"43","social","4","not_good"
"43","social","5","not_amazing"
"43","social","1","not_terrible"
"47","social","1","not_good"
"47","both","1","yes_terrible"
"47","no_goal","1","not_terrible"
"47","social","5","not_amazing"
"47","social","3","not_okay"
"47","social","2","yes_terrible"
"47","informative","4","not_good"
"47","both","3","not_okay"
"47","no_goal","3","not_okay"
"47","no_goal","2","not_bad"
"47","both","4","not_good"
"47","informative","1","not_terrible"
"47","both","2","yes_terrible"
"47","informative","2","not_bad"
"47","no_goal","5","not_amazing"
"47","informative","3","not_okay"
"47","both","5","not_amazing"
"47","no_goal","4","not_good"
"47","social","4","not_good"
"47","informative","5","not_amazing"
"48","informative","4","not_good"
"48","both","3","not_okay"
"48","no_goal","2","yes_good"
"48","both","1","not_terrible"
"48","social","4","not_good"
"48","informative","1","not_terrible"
"48","social","2","yes_good"
"48","social","1","not_terrible"
"48","no_goal","4","not_good"
"48","social","5","not_amazing"
"48","no_goal","5","not_amazing"
"48","no_goal","3","yes_bad"
"48","both","4","not_good"
"48","informative","2","yes_good"
"48","informative","5","not_amazing"
"48","both","2","yes_good"
"48","no_goal","1","not_terrible"
"48","informative","3","not_okay"
"48","both","5","not_amazing"
"48","social","3","not_okay"
"49","informative","2","not_okay"
"49","informative","1","yes_terrible"
"49","no_goal","4","not_amazing"
"49","social","5","not_amazing"
"49","both","4","not_amazing"
"49","both","3","not_good"
"49","social","2","not_okay"
"49","informative","4","not_good"
"49","social","1","not_okay"
"49","informative","5","not_amazing"
"49","social","4","not_amazing"
"49","informative","3","not_good"
"49","both","2","yes_bad"
"49","no_goal","1","not_terrible"
"49","no_goal","2","not_okay"
"49","both","5","not_amazing"
"49","no_goal","3","not_good"
"49","no_goal","5","not_amazing"
"49","both","1","yes_terrible"
"49","social","3","not_good"
"58","informative","2","not_okay"
"58","no_goal","5","not_amazing"
"58","both","5","not_amazing"
"58","social","3","not_okay"
"58","social","5","not_amazing"
"58","social","2","not_okay"
"58","no_goal","2","yes_terrible"
"58","informative","5","not_amazing"
"58","both","2","not_okay"
"58","no_goal","4","not_good"
"58","informative","4","not_good"
"58","social","1","yes_terrible"
"58","no_goal","1","yes_bad"
"58","both","4","not_good"
"58","both","3","not_good"
"58","no_goal","3","not_okay"
"58","both","1","yes_terrible"
"58","informative","1","yes_terrible"
"58","social","4","not_good"
"58","informative","3","not_okay"
"60","informative","4","not_good"
"60","informative","5","not_amazing"
"60","informative","1","yes_good"
"60","both","1","not_terrible"
"60","social","5","not_amazing"
"60","both","3","yes_bad"
"60","social","4","not_good"
"60","no_goal","4","not_good"
"60","informative","2","yes_good"
"60","both","2","not_bad"
"60","both","4","not_good"
"60","no_goal","1","yes_good"
"60","no_goal","2","not_bad"
"60","no_goal","3","yes_bad"
"60","social","2","yes_terrible"
"60","no_goal","5","not_amazing"
"60","informative","3","not_okay"
"60","social","3","not_okay"
"60","both","5","not_good"
"60","social","1","not_okay"
"6","informative","5","not_amazing"
"6","social","5","not_amazing"
"6","both","2","yes_terrible"
"6","social","4","not_amazing"
"6","no_goal","3","not_okay"
"6","no_goal","1","not_terrible"
"6","informative","3","not_bad"
"6","both","1","yes_good"
"6","informative","1","yes_good"
